repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
alexei-led/aws-mcp-server,https://github.com/alexei-led/aws-mcp-server/issues/6,2025-04-07T07:09:50Z,2025-04-07T08:48:04Z,ekwkqk12,alexei-led,2,2,FALSE,"3,680",0,1,0,0 days 01:38:14,1.637222222
awslabs/mcp,https://github.com/awslabs/mcp/issues/403,2025-05-23T04:30:20Z,2025-07-30T01:36:12Z,niallthomson,github-actions[bot],2,2,TRUE,"98,793,796",1,1,0,67 days 21:05:52,1629.097778
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/31,2025-02-14T16:13:35Z,2025-02-15T14:54:27Z,cwahlfeldt,cwahlfeldt,5,2,FALSE,"2,444",0,2.5,1,0 days 22:40:52,22.68111111
awslabs/mcp,https://github.com/awslabs/mcp/issues/134,2025-04-13T14:24:12Z,2025-04-28T16:18:41Z,wsargent,krokoko,0,2,FALSE,669,0,0,0,15 days 01:54:29,361.9080556
awslabs/mcp,https://github.com/awslabs/mcp/issues/207,2025-04-24T15:10:10Z,2025-07-22T14:36:10Z,Chmavo,Chmavo,2,3,FALSE,169,0,0.6666666667,1,88 days 23:26:00,2135.433333
awslabs/mcp,https://github.com/awslabs/mcp/issues/82,2025-04-06T17:58:30Z,2025-04-07T11:21:17Z,WPrintz,theagenticguy,1,2,FALSE,496,0,0.5,0,0 days 17:22:47,17.37972222
awslabs/mcp,https://github.com/awslabs/mcp/issues/105,2025-04-09T12:38:04Z,2025-04-16T03:40:58Z,lukasnagl,PaulVincent707,4,3,FALSE,107,0,1.333333333,0,6 days 15:02:54,159.0483333
coleam00/Archon,https://github.com/coleam00/Archon/issues/67,2025-03-16T17:33:05Z,2025-06-23T15:56:08Z,BarelElbaz,BarelElbaz,4,2,FALSE,94,0,2,1,98 days 22:23:03,2374.384167
coleam00/Archon,https://github.com/coleam00/Archon/issues/30,2025-03-03T04:37:10Z,2025-03-09T12:26:29Z,arashiyama,coleam00,6,3,FALSE,"31,853",0,2,0,6 days 07:49:19,151.8219444
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/10,2025-06-11T15:37:29Z,2025-06-12T08:27:36Z,edgehero,edgehero,3,3,FALSE,12,0,1,1,0 days 16:50:07,16.83527778
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/68,2025-06-17T11:55:06Z,2025-06-17T15:59:31Z,transportrefer,guidedways,15,3,FALSE,"4,419",0,5,0,0 days 04:04:25,4.073611111
MarkusPfundstein/mcp-gsuite,https://github.com/MarkusPfundstein/mcp-gsuite/issues/21,2025-03-08T13:10:49Z,2025-03-11T12:13:44Z,ryanrozich,MarkusPfundstein,0,2,FALSE,668,0,0,0,2 days 23:02:55,71.04861111
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/31,2025-05-24T22:20:09Z,2025-05-26T12:40:43Z,unkindypie,taylorwilsdon,11,2,FALSE,"4,386",0,5.5,0,1 days 14:20:34,38.34277778
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/36,2025-05-27T08:36:02Z,2025-06-01T23:33:53Z,MariusWilsch,taylorwilsdon,15,2,FALSE,"4,624",0,7.5,0,5 days 14:57:51,134.9641667
vivekVells/mcp-pandoc,https://github.com/vivekVells/mcp-pandoc/issues/2,2024-12-10T11:31:49Z,2024-12-27T00:16:53Z,koreyba,vivekVells,2,2,FALSE,"1,096",0,1,0,16 days 12:45:04,396.7511111
xing5/mcp-google-sheets,https://github.com/xing5/mcp-google-sheets/issues/6,2025-05-03T21:23:15Z,2025-05-06T21:33:14Z,Khair1212,Khair1212,4,3,FALSE,407,0,1.333333333,1,3 days 00:09:59,72.16638889
xing5/mcp-google-sheets,https://github.com/xing5/mcp-google-sheets/issues/17,2025-06-13T20:31:50Z,2025-06-18T00:03:15Z,bw2,xing5,1,2,FALSE,454,0,0.5,0,4 days 03:31:25,99.52361111
disler/aider-mcp-server,https://github.com/disler/aider-mcp-server/issues/9,2025-05-21T19:39:49Z,2025-05-21T19:54:55Z,plandrem,plandrem,1,1,FALSE,264,0,1,1,0 days 00:15:06,0.2516666667
awslabs/mcp,https://github.com/awslabs/mcp/issues/366,2025-05-18T03:39:09Z,2025-07-21T07:56:31Z,anti-machinee,kenliao94,5,4,TRUE,478,1,1.25,0,64 days 04:17:22,1540.289444
awslabs/mcp,https://github.com/awslabs/mcp/issues/341,2025-05-15T10:51:56Z,2025-05-18T13:22:21Z,perry-mitchell,perry-mitchell,1,1,FALSE,"13,317",0,1,1,3 days 02:30:25,74.50694444
awslabs/mcp,https://github.com/awslabs/mcp/issues/526,2025-06-05T06:20:22Z,2025-06-05T16:37:59Z,kentakozuka,scottschreckengaust,0,2,FALSE,"1,523",0,0,0,0 days 10:17:37,10.29361111
awslabs/mcp,https://github.com/awslabs/mcp/issues/517,2025-06-04T08:12:42Z,2025-06-05T21:27:08Z,Khalizo,bx9900,1,2,FALSE,52,0,0.5,0,1 days 13:14:26,37.24055556
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/7,2025-03-28T15:30:46Z,2025-03-28T16:12:28Z,rgeraskin,rohitg00,1,2,FALSE,"1,998",0,0.5,0,0 days 00:41:42,0.695
Saik0s/mcp-browser-use,https://github.com/Saik0s/mcp-browser-use/issues/6,2025-03-13T20:25:29Z,2025-05-10T01:03:43Z,pax-k,Saik0s,12,10,FALSE,"1,263",0,1.2,0,57 days 04:38:14,1372.637222
Saik0s/mcp-browser-use,https://github.com/Saik0s/mcp-browser-use/issues/20,2025-04-18T05:38:19Z,2025-05-10T00:59:42Z,Iweisc,Saik0s,12,7,FALSE,"1,263",0,1.714285714,0,21 days 19:21:23,523.3563889
designcomputer/mysql_mcp_server,https://github.com/designcomputer/mysql_mcp_server/issues/49,2025-04-29T06:05:09Z,2025-05-30T20:45:05Z,zk123456,designcomputer,8,7,FALSE,559,0,1.142857143,0,31 days 14:39:56,758.6655556
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/134,2025-05-10T11:33:53Z,2025-07-29T14:37:37Z,ratchanonth60,shahar4499,6,8,FALSE,736,0,0.75,0,80 days 03:03:44,1923.062222
